"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-04-25 ~ 2025-04-30"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"9115","서울특별시 관악구 신림동","1746","1746","0000","힐스테이트뉴포레","59.9986","202504","25","105,000","104","16","개인","개인","2022","조원로 25","-","중개거래","서울 관악구","25.07.31"
"9116","경기도 용인시 기흥구 중동","874","0874","0000","백현마을동일하이빌","115.0500","202504","25","68,000","2106","12","개인","개인","2006","동백중앙로 312","-","중개거래","경기 용인시 기흥구","25.07.30"
"9117","경상북도 경주시 황성동","634-1","0634","0001","제일타운","59.7600","202504","25","10,500","A","15","개인","개인","1999","유림로 6-9","-","중개거래","경북 경주시","25.07.30"
"9118","울산광역시 남구 달동","1330-1","1330","0001","삼산선경","84.9750","202504","25","32,200","3","18","개인","개인","1991","돋질로 262","-","중개거래","울산 남구","25.07.31"
"9119","경기도 남양주시 화도읍 창현리","745","0745","0000","창현두산2단지아파트","59.8800","202504","25","22,000","201","4","개인","개인","1997","수레로 1234-13","-","중개거래","경기 남양주시","25.07.31"
"9120","대구광역시 동구 신암동","207-12","0207","0012","동대구파크뷰","84.5895","202504","25","25,000","-","12","개인","개인","2015","신암남로 82","-","중개거래","대구 동구","25.07.31"
"9121","울산광역시 북구 송정동","1207-2","1207","0002","울산송정호반베르디움","84.9730","202504","25","49,450","104동","3","개인","개인","2018","박상진3로 5","-","중개거래","울산 북구","25.07.31"
"9122","대구광역시 중구 대신동","2110","2110","0000","e편한세상대신","84.9760","202504","25","48,000","105","4","개인","개인","2018","달구벌대로 1943","-","중개거래","대구 중구","25.07.30"
"9123","경상북도 영천시 완산동","1470","1470","0000","영천완산미소지움2차","67.1603","202504","25","22,000","204동","8","개인","개인","2019","완산5길 111","-","중개거래","경북 영천시","25.07.31"
"9124","경기도 안양시 동안구 호계동","1296","1296","0000","평촌어바인퍼스트","59.8700","202504","25","79,200","203","19","개인","개인","2021","경수대로 583","-","중개거래","경기 안양시 동안구","25.07.31"
"9125","전라남도 순천시 왕지동","891","0891","0000","순천두산위브","84.9265","202504","25","33,000","104","3","개인","개인","2011","왕지3길 55","-","중개거래","전남 순천시","25.07.31"
"9126","충청남도 서산시 석림동","463-1","0463","0001","석림주공2단지","58.1400","202504","25","9,300","205","14","개인","개인","1995","석림4로 83","-","중개거래","충남 서산시","25.07.30"
"9127","광주광역시 북구 운암동","67","0067","0000","벽산블루밍메가씨티1단지","129.3860","202504","25","45,000","벽산 블루밍 메가씨티 107","5","개인","개인","2008","서강로54번길 55","-","중개거래","광주 북구","25.07.31"
"9128","세종특별자치시  새롬동","601","0601","0000","새뜸마을1단지(메이저시티)","84.8892","202504","25","65,000","105","7","개인","개인","2017","새롬남로 18","-","중개거래","세종","25.07.30"
"9129","인천광역시 연수구 동춘동","924-3","0924","0003","자이(xi)","95.5500","202504","25","40,500","106","8","개인","개인","1993","원인재로 81","-","중개거래","인천 연수구","25.07.31"
"9130","경기도 김포시 풍무동","764","0764","0000","풍무자이1단지","106.4038","202504","25","51,000","506","12","개인","개인","2010","풍무로96번길 42","-","중개거래","경기 김포시","25.07.29"
"9131","강원특별자치도 춘천시 퇴계동","1240","1240","0000","이편한세상춘천한숲시티","74.6822","202504","25","48,700","116동","2","개인","개인","2019","안마산로 133","-","중개거래","강원 춘천시","25.05.28"
"9132","충청남도 논산시 내동","272","0272","0000","논산제이파크1단지","84.9783","202504","25","24,500","103","12","개인","개인","2003","시민로258번길 9","-","중개거래","충남 논산시","25.05.28"
"9133","서울특별시 광진구 자양동","227-7","0227","0007","더샵스타시티","100.3200","202504","25","181,000","-","8","개인","개인","2007","아차산로 262","20250531","중개거래","서울 광진구","-"
"9134","대구광역시 수성구 지산동","1288","1288","0000","지산타운","40.5800","202504","25","11,950","301","12","개인","개인","1991","용학로 303","-","중개거래","대구 수성구","25.05.27"
"9135","서울특별시 종로구 창신동","703","0703","0000","창신쌍용2","115.5300","202504","25","79,000","206","4","개인","법인","1993","낙산길 198","-","중개거래","광주 광산구","25.05.27"
"9136","대구광역시 북구 사수동","789","0789","0000","브라운스톤강북","59.9500","202504","25","22,000","307","23","개인","개인","2015","내곡로 89","-","중개거래","대구 북구","25.05.27"
"9137","서울특별시 동대문구 답십리동","998","0998","0000","두산위브","114.9600","202504","25","115,000","101","17","개인","개인","2007","황물로15길 25","-","중개거래","서울 동대문구","25.05.28"
"9138","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","84.8800","202504","25","36,500","105동","12","개인","법인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구","25.05.28"
"9139","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202504","25","70,200","120","17","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.05.27"
"9140","인천광역시 서구 석남동","466-1","0466","0001","현광","58.5300","202504","25","14,000","다","4","개인","개인","1989","신석로121번길 16","-","직거래","-","25.05.27"
"9141","전북특별자치도 군산시 경암동","709","0709","0000","경암동제일오투그란데","84.4945","202504","25","23,300","905동","14","개인","개인","2015","조촌로 214","-","중개거래","전북 군산시","25.05.26"
"9142","경상북도 경산시 진량읍 부기리","565-2","0565","0002","창신무학타운","59.9100","202504","25","7,500","101","15","개인","개인","1996","금호강변로 820","-","중개거래","경북 경산시","25.05.28"
"9143","강원특별자치도 양양군 양양읍 내곡리","263","0263","0000","한양수자인","84.9782","202504","25","32,000","102","19","개인","개인","2020","한고개길 31-46","-","중개거래","강원 양양군","25.05.28"
"9144","대전광역시 동구 삼성동","106-28","0106","0028","대전역대라수어썸브릿지1단지","84.9400","202504","25","38,800","101동","17","개인","개인","2024","삼성시장2길 28","-","중개거래","대전 동구","25.05.26"
"9145","경기도 광주시 태전동","722","0722","0000","힐스테이트태전2차에듀포레C10BL","84.9300","202504","25","58,500","2005동","13","개인","개인","2019","벼루개길42번길 24-5","-","중개거래","경기 광주시","25.05.23"
"9146","인천광역시 미추홀구 주안동","1688","1688","0000","e편한세상주안에듀서밋","84.8360","202504","25","47,500","105동","16","개인","법인","2024","주승로 51","-","중개거래","인천 남동구, 인천 미추홀구","25.05.28"
"9147","충청남도 천안시 동남구 풍세면 보성리","772","0772","0000","천안한양수자인에코시티","84.9855","202504","25","29,796","113동","3","개인","법인","2023","풍세산단로 290","-","직거래","-","25.05.23"
"9148","광주광역시 광산구 선암동","586","0586","0000","선운지구다사로움","84.8497","202504","25","28,700","106","2","개인","개인","2015","선운로 34","-","중개거래","광주 광산구","25.05.27"
"9149","강원특별자치도 원주시 흥업면 매지리","1934","1934","0000","청솔","25.9200","202504","25","3,980","104","1","개인","개인","2000","세동길 51","-","중개거래","강원 원주시","25.05.26"
"9150","대구광역시 동구 신암동","1525","1525","0000","동서청기와","71.3600","202504","25","20,800","111","5","개인","개인","1988","아양로49길 20","-","중개거래","대구 동구","25.05.27"
"9151","충청남도 천안시 동남구 목천읍 신계리","422","0422","0000","천안목천동우1차","39.9500","202504","25","4,100","106","12","개인","개인","1997","신계1길 41","-","중개거래","충남 천안시 동남구","25.05.26"
"9152","대전광역시 동구 용전동","48-22","0048","0022","큰솔101동","27.7631","202504","25","5,000","-","4","개인","개인","1999","계족로512번길 52","-","중개거래","대전 동구","25.05.27"
"9153","서울특별시 양천구 신월동","987-1","0987","0001","신월시영","50.6700","202504","25","53,300","10동","3","개인","개인","1988","신월로 99","-","중개거래","서울 양천구","25.05.26"
"9154","경기도 안산시 단원구 원곡동","1002","1002","0000","e편한세상초지역센트럴포레","59.9740","202504","25","57,000","104","32","개인","개인","2021","라성로 16","-","중개거래","경기 안산시 단원구","25.05.27"
"9155","대전광역시 유성구 죽동","683","0683","0000","죽동대원칸타빌","74.8830","202504","25","55,500","203동","3","개인","개인","2017","죽동로 39","-","중개거래","대전 유성구","25.05.27"
"9156","부산광역시 동구 좌천동","1168","1168","0000","두산위브범일뉴타운","84.9959","202504","25","31,000","101","11","개인","개인","2006","성남일로 5","-","중개거래","부산 동구","25.05.27"
"9157","울산광역시 남구 선암동","559-12","0559","0012","선암동서광","59.9500","202504","25","14,300","101","15","개인","법인","1997","두왕로106번길 28-23","-","직거래","-","25.05.27"
"9158","경기도 김포시 장기동","2031","2031","0000","e편한세상캐널시티","84.6387","202504","25","62,800","508동","23","개인","개인","2017","김포한강2로 41","-","중개거래","경기 김포시","25.05.26"
"9159","강원특별자치도 원주시 태장동","1266-6","1266","0006","태봉우성2","73.2900","202504","25","12,100","203","12","개인","개인","1992","현충로 304","-","중개거래","강원 원주시","25.05.26"
"9160","강원특별자치도 태백시 황지동","200-13","0200","0013","유진2차아트빌","59.9687","202504","25","14,000","103","6","개인","개인","2002","번영로 154","-","직거래","-","25.05.26"
"9161","충청남도 공주시 신관동","664","0664","0000","주공5차","51.8800","202504","25","17,800","501","7","개인","개인","2005","관골2길 24-29","-","중개거래","충남 공주시","25.05.27"
"9162","충청남도 당진시 송악읍 복운리","1629-2","1629","0002","신성미소지움2단지","60.0000","202504","25","13,000","204","14","개인","개인","2007","신복운로3길 28","-","중개거래","충남 당진시","25.05.26"
"9163","충청남도 부여군 규암면 규암리","141-4","0141","0004","수복상가","66.6600","202504","25","4,400","-","4","개인","개인","1990","수북로 69-6","20250529","중개거래","충남 부여군","-"
"9164","강원특별자치도 태백시 황지동","847","0847","0000","에코빌","84.9920","202504","25","18,000","104","14","개인","개인","2014","대학길 87","-","중개거래","강원 태백시","25.05.26"
"9165","부산광역시 사상구 모라동","1362","1362","0000","우신모라","78.8400","202504","25","19,400","-","8","개인","개인","1992","백양대로 880","20250529","중개거래","부산 사상구","-"
"9166","서울특별시 성북구 길음동","1280","1280","0000","길음뉴타운2단지푸르지오","59.9900","202504","25","65,000","211","5","개인","법인","2005","길음로 119","-","중개거래","서울 성북구","25.05.26"
"9167","대구광역시 달서구 이곡동","1306-4","1306","0004","한빛마을(성서주공3차)","59.9900","202504","25","14,000","302","14","개인","개인","1998","선원남로 99","-","중개거래","대구 달서구","25.05.26"
"9168","강원특별자치도 원주시 반곡동","1816-3","1816","0003","반곡퍼스트힐","84.9700","202504","25","25,700","1102","3","개인","개인","2014","혁신로 400","-","직거래","-","25.05.23"
"9169","경기도 포천시 소흘읍 이동교리","256","0256","0000","대방노블랜드1차","55.1508","202504","25","14,000","102","6","개인","개인","2002","호국로429번길 11","-","중개거래","경기 포천시","25.05.23"
"9170","경기도 부천시 원미구 역곡동","409","0409","0000","부천동부센트레빌1,2단지","120.1400","202504","25","65,000","1단지 101","9","개인","개인","2006","지봉로77번길 35","-","중개거래","경기 부천시 원미구","25.05.26"
"9171","전북특별자치도 전주시 덕진구 인후동1가","951-7","0951","0007","아중마을부영(5차)","59.4720","202504","25","12,500","502","3","개인","개인","1999","한배미로 33","-","중개거래","전북 전주시 덕진구","25.05.26"
"9172","광주광역시 서구 풍암동","1048","1048","0000","중흥호반","59.4600","202504","25","17,100","201","10","개인","개인","2000","풍암순환로 10","-","중개거래","광주 서구","25.05.26"
"9173","경기도 동두천시 송내동","665-3","0665","0003","송내주공4단지","59.9200","202504","25","16,200","412","6","개인","개인","2003","동두천로 63","-","직거래","-","25.05.26"
"9174","충청남도 천안시 동남구 봉명동","494","0494","0000","봉명청솔(3차)","56.3400","202504","25","12,300","제302","14","개인","법인","2001","봉서8길 13","-","중개거래","충남 천안시 서북구","25.05.26"
"9175","전북특별자치도 전주시 덕진구 인후동1가","802-1","0802","0001","진버들마을부영(1차)","49.8300","202504","25","8,900","105","1","개인","개인","1999","진버들3길 10","-","중개거래","전북 전주시 덕진구","25.05.26"
"9176","광주광역시 북구 풍향동","808","0808","0000","교대금호어울림","71.0589","202504","25","38,000","104","7","개인","개인","2017","군왕로 17","-","중개거래","광주 북구","25.05.26"
"9177","전라남도 광양시 중동","1696-2","1696","0002","중마동진아리채","78.5634","202504","25","15,400","103","3","개인","개인","2011","중마중앙1길 65","-","중개거래","전남 광양시","25.05.26"
"9178","울산광역시 동구 전하동","660-1","0660","0001","울산전하푸르지오1단지","103.1846","202504","25","44,700","109","12","개인","개인","2011","봉수로 250","-","중개거래","울산 동구","25.05.26"
"9179","강원특별자치도 원주시 소초면 장양리","1293-37","1293","0037","백운","55.0700","202504","25","3,800","2","1","개인","개인","1994","장막1길 62","-","중개거래","강원 원주시","25.05.26"
"9180","경기도 군포시 산본동","1146-11","1146","0011","우륵","58.4600","202504","25","37,000","703","4","개인","법인","1994","산본천로 33","-","중개거래","경기 군포시","25.05.23"
"9181","전라남도 무안군 삼향읍 남악리","2104","2104","0000","더트리폴리앙","59.9100","202504","25","16,000","101","22","개인","개인","2013","남악3로 71","-","중개거래","전남 목포시","25.05.27"
"9182","강원특별자치도 태백시 황지동","87-8","0087","0008","주공2","39.7200","202504","25","4,900","212","1","개인","개인","1985","황지로 29","-","직거래","-","25.05.23"
"9183","충청남도 당진시 수청동","1852","1852","0000","당진센트레빌르네블루2차","84.9169","202504","25","36,000","211동","22","개인","개인","2024","수청중앙로 86","-","중개거래","충남 당진시","25.05.23"
"9184","경기도 고양시 덕양구 토당동","80","0080","0000","토당동금강KCC","84.3700","202504","25","52,000","104","17","개인","개인","2004","토당로162번길 14","-","직거래","-","25.05.23"
"9185","광주광역시 남구 진월동","277","0277","0000","한신2","84.8700","202504","25","25,000","203","7","개인","개인","1997","서문대로701번길 21","-","직거래","-","25.05.23"
"9186","강원특별자치도 양양군 양양읍 내곡리","263","0263","0000","한양수자인","84.9283","202504","25","33,500","103","16","개인","개인","2020","한고개길 31-46","-","중개거래","강원 양양군","25.05.23"
"9187","제주특별자치도 제주시 한림읍 동명리","1581-1","1581","0001","제주한림코아루","78.9930","202504","25","29,000","102동","3","개인","개인","2016","동명북2길 15","-","직거래","-","25.05.22"
"9188","세종특별자치시  해밀동","649","0649","0000","해밀마을1단지","59.4000","202504","25","42,000","133","1","개인","개인","2020","해밀3로 32","-","중개거래","세종","25.05.22"
"9189","전라남도 순천시 조례동","372-1","0372","0001","대주파크빌3차","59.9427","202504","25","17,600","316","3","개인","개인","2005","조례연동길 5","-","중개거래","전남 순천시","25.05.22"
"9190","경기도 성남시 중원구 하대원동","249","0249","0000","아튼빌","84.9300","202504","25","78,000","-","21","개인","개인","2003","둔촌대로 300","20250528","중개거래","경기 성남시 중원구","-"
"9191","충청북도 청주시 흥덕구 오송읍 봉산리","1527","1527","0000","오송역동아라이크텐","84.9919","202504","25","39,000","106동","11","개인","법인","2020","오송생명14로 215","-","직거래","-","25.05.26"
"9192","충청북도 청주시 흥덕구 오송읍 봉산리","1527","1527","0000","오송역동아라이크텐","84.9919","202504","25","39,000","106동","8","개인","법인","2020","오송생명14로 215","-","직거래","-","25.05.23"
"9193","경기도 안산시 상록구 성포동","747","0747","0000","파크푸르지오","73.9391","202504","25","63,500","108","6","개인","개인","2018","화랑로 534","-","중개거래","경기 안산시 단원구","25.05.23"
"9194","경상북도 포항시 북구 학잠동","203","0203","0000","학잠동아","84.9100","202504","25","15,000","103","5","개인","개인","1998","양학로 158","-","중개거래","경북 포항시 북구","25.05.23"
"9195","충청북도 음성군 금왕읍 금석리","482","0482","0000","음성금왕시티프라디움","84.9976","202504","25","25,000","103동","12","개인","개인","2017","대금로 1557-14","-","중개거래","충북 음성군","25.05.23"
"9196","대전광역시 유성구 지족동","1093","1093","0000","대전노은4지구한화꿈에그린2블록","84.7830","202504","25","47,000","204","24","개인","개인","2014","지족북로 60","-","중개거래","대전 유성구","25.05.22"
"9197","울산광역시 동구 화정동","949","0949","0000","힐스테이트 이스턴베이","68.9187","202504","25","32,700","-","31","개인","개인","2015","화진길 100","20250527","중개거래","울산 동구","-"
"9198","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9258","202504","25","48,000","101동","21","개인","개인","2013","일현로 97-11","-","중개거래","경기 고양시 일산서구","25.05.21"
"9199","경상북도 포항시 북구 양덕동","439-1","0439","0001","한양수자인","84.9200","202504","25","18,000","206","5","개인","개인","2013","장량중앙로 33","-","중개거래","경북 포항시 북구","25.05.23"
"9200","충청북도 청주시 상당구 방서동","806","0806","0000","우미린풀하우스","84.9687","202504","25","43,000","106","13","개인","개인","2020","동남로 15","-","중개거래","충북 청주시 상당구","25.05.23"
"9201","인천광역시 미추홀구 용현동","47-12","0047","0012","태화","62.9100","202504","25","9,300","나","4","개인","개인","1984","인하로148번길 18","-","중개거래","인천 미추홀구","25.05.23"
"9202","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","59.6840","202504","25","6,800","104동","9","개인","개인","1996","내수로 639","-","중개거래","충북 청주시 청원구","25.05.23"
"9203","광주광역시 남구 백운동","696","0696","0000","백운우방아이유쉘","84.9888","202504","25","36,000","102","7","개인","개인","2014","독립로 70-1","-","중개거래","광주 남구","25.05.23"
"9204","충청남도 당진시 채운동","355-3","0355","0003","한성","84.9700","202504","25","8,500","104","1","개인","개인","1992","백암로 219-29","-","중개거래","충남 당진시","25.05.26"
"9205","부산광역시 영도구 동삼동","680-12","0680","0012","에덴금호","83.5200","202504","25","16,500","103","8","개인","개인","1995","태종로 702","-","중개거래","부산 영도구","25.05.23"
"9206","부산광역시 기장군 정관읍 달산리","1207","1207","0000","정관1차동원로얄듀크","59.9970","202504","25","21,400","110","6","개인","개인","2013","산단4로 139","-","중개거래","부산 기장군","25.05.23"
"9207","광주광역시 서구 화정동","1612","1612","0000","유니버시아드힐스테이트3단지","84.9800","202504","25","54,000","301","18","개인","개인","2016","화운로 24","-","중개거래","광주 서구","25.05.23"
"9208","경상남도 창원시 진해구 경화동","41","0041","0000","대방빌리지","84.3020","202504","25","17,500","-","3","개인","개인","2002","충장로 339","-","중개거래","경남 창원시 진해구","25.05.23"
"9209","전북특별자치도 군산시 산북동","3644","3644","0000","하나리움시티","59.9896","202504","25","12,900","101","13","개인","개인","2014","칠성7길 56","-","직거래","-","25.05.22"
"9210","대구광역시 달서구 두류동","2369","2369","0000","두류역서한포레스트","59.7456","202504","25","37,000","-","12","개인","개인","2025","야외음악당로47길 76","20250527","직거래","-","-"
"9211","경기도 남양주시 오남읍 오남리","464","0464","0000","금호어울림","80.4100","202504","25","27,500","112","3","개인","개인","2006","진건오남로 470","-","중개거래","경기 남양주시","25.09.08"
"9212","충청북도 청주시 상당구 금천동","312","0312","0000","장자마을부영(312)","84.9767","202504","25","24,000","504동","8","개인","개인","2003","수영로 306","-","중개거래","충북 청주시 상당구","25.09.08"
"9213","경기도 수원시 영통구 하동","1001","1001","0000","광교더포레스트","84.8100","202504","25","80,700","4014","14","개인","개인","2013","광교마을로 156","-","중개거래","경기 수원시 영통구","25.09.08"
"9214","세종특별자치시  도담동","853","0853","0000","도램마을10단지 호반 어반시티","84.9276","202504","25","62,000","1006","1","개인","개인","2014","보듬4로 20","-","중개거래","세종","25.07.30"
"9215","경기도 화성시 동탄구 반송동","96","0096","0000","METAPOLIS","107.7780","202504","25","106,000","B","47","개인","개인","2010","동탄중앙로 220","-","중개거래","경기 화성시","25.06.20"
"9216","충청남도 당진시 원당동","312","0312","0000","당진청구","59.9080","202504","25","6,500","102","6","개인","개인","1997","원당골길 31","-","중개거래","충남 당진시","25.05.19"
"9217","경기도 오산시 궐동","69-3","0069","0003","무궁화","70.9800","202504","25","13,000","B","4","개인","개인","1981","오산로 340","-","직거래","-","25.05.21"
"9218","충청남도 논산시 내동","272","0272","0000","논산제이파크1단지","84.9783","202504","25","24,500","-","12","개인","개인","2003","시민로258번길 9","20250527","중개거래","충남 논산시","-"
"9219","경기도 남양주시 평내동","562","0562","0000","평내마을주공","59.5300","202504","25","30,000","-","10","개인","개인","2004","평내로 46","20250527","중개거래","경기 남양주시","-"
"9220","경상북도 경산시 진량읍 양기리","403-3","0403","0003","초원장미타운","59.8800","202504","25","8,100","102","8","개인","개인","1996","초원길 53-4","-","중개거래","경북 경산시","25.05.23"
"9221","강원특별자치도 춘천시 퇴계동","1240","1240","0000","이편한세상춘천한숲시티","74.6822","202504","25","48,700","-","2","개인","개인","2019","안마산로 133","20250527","중개거래","강원 춘천시","-"
"9222","서울특별시 성동구 옥수동","4","0004","0000","현대","84.9000","202504","25","166,000","102","7","개인","개인","1990","독서당로40길 25","-","중개거래","서울 성동구","25.07.30"
"9223","전북특별자치도 전주시 완산구 효자동2가","1157-4","1157","0004","전주효자SKLeadersVIEW","84.9700","202504","25","43,500","101동","20","개인","개인","2016","홍산1길 7","-","중개거래","전북 전주시 완산구","25.07.30"
"9224","서울특별시 강동구 강일동","670","0670","0000","강일리버파크5단지","84.5300","202504","25","96,250","506","8","개인","개인","2009","아리수로97길 20","-","중개거래","서울 강동구","25.07.30"
"9225","경기도 부천시 원미구 역곡동","74-2","0074","0002","역곡역이편한세상","66.7980","202504","25","68,000","108","11","개인","개인","2011","역곡로19번길 26","-","중개거래","경기 부천시 원미구","25.07.31"
"9226","경기도 용인시 수지구 죽전동","454","0454","0000","더리버하임","84.9700","202504","25","69,000","101","14","개인","개인","1999","대지로 19","-","중개거래","경기 용인시 수지구","25.07.28"
"9227","경기도 광주시 역동","364","0364","0000","광주역자연앤자이","84.5516","202504","25","73,700","101동","12","개인","개인","2021","광주역5로 18","-","중개거래","경기 광주시","25.07.29"
"9228","경기도 시흥시 배곧동","191","0191","0000","시흥배곧C1호반써밋플레이스","84.9906","202504","25","61,300","105동","16","개인","개인","2019","서울대학로278번길 19-13","-","중개거래","경기 시흥시","25.07.30"
"9229","경기도 오산시 누읍동","561-1","0561","0001","이림","37.4700","202504","25","10,400","102","17","개인","개인","2000","발안로 1353-8","-","중개거래","경기 오산시","25.07.29"
"9230","경기도 수원시 권선구 권선동","1337","1337","0000","수원아이파크시티7단지","59.8700","202504","25","56,700","713","9","개인","개인","2016","덕영대로1190번길 100","-","중개거래","경기 수원시 권선구","25.07.30"
"9231","광주광역시 북구 두암동","968-1","0968","0001","율곡타운(주공1)","41.8500","202504","25","8,300","102","8","개인","개인","1993","삼정로 7","-","중개거래","광주 동구","25.05.23"
"9232","서울특별시 관악구 봉천동","1000","1000","0000","현대(관악)","68.8000","202504","25","72,000","109","2","개인","개인","1992","관악로 304","-","중개거래","서울 관악구","25.05.22"
"9233","부산광역시 동래구 낙민동","93-1","0093","0001","한신","84.9300","202504","25","36,000","-","15","개인","개인","1999","안남로 46","20250526","중개거래","부산 동래구","-"
"9234","경기도 의정부시 신곡동","393-11","0393","0011","한일유앤아이","84.9825","202504","25","31,800","108","3","개인","개인","2006","시민로 258","-","중개거래","경기 남양주시, 경기 의정부시","25.05.20"
"9235","경상북도 김천시 율곡동","8","0008","0000","김천혁신도시이지더원","84.5988","202504","25","33,600","103동","3","개인","개인","2016","해오름1로 37","-","중개거래","경북 김천시","25.07.31"
"9236","경기도 평택시 동삭동","388-13","0388","0013","더샵지제역센트럴파크2BL","74.9929","202504","25","46,000","212동","25","개인","개인","2020","지제동삭2로 177","-","중개거래","경기 평택시","25.07.30"
"9237","대전광역시 유성구 지족동","858","0858","0000","열매마을4단지(계룡,현대)","59.9820","202504","25","31,500","401","12","개인","개인","2001","노은서로210번길 32","-","중개거래","대전 유성구","25.05.20"
"9238","경기도 의정부시 용현동","547-3","0547","0003","송산주공1단지","49.8600","202504","25","17,300","106","19","개인","개인","2002","부용로 233","-","중개거래","경기 의정부시","25.05.21"
"9239","전북특별자치도 김제시 신풍동","63","0063","0000","부영(3차)","59.9330","202504","25","8,000","301","1","개인","개인","2000","도작로 33","-","중개거래","전북 김제시","25.05.22"
"9240","충청북도 진천군 덕산읍 두촌리","2487","2487","0000","충북혁신리슈빌","74.4800","202504","25","24,300","611동","10","개인","개인","2018","연미로 128","-","중개거래","충북 음성군","25.05.23"
"9241","대구광역시 달성군 다사읍 서재리","61","0061","0000","서재보성2","47.0300","202504","25","9,000","201","3","개인","개인","1999","서재로30길 7","-","중개거래","대구 달성군","25.05.22"
"9242","울산광역시 북구 천곡동","1153","1153","0000","새천곡한신휴플러스2단지","69.9260","202504","25","25,700","201","6","개인","개인","2013","천곡남로 95","-","중개거래","울산 북구","25.05.22"
"9243","전라남도 순천시 해룡면 신대리","2003","2003","0000","중흥에스-클래스5단지","84.9944","202504","25","31,800","501","5","개인","개인","2014","신대로 97","-","직거래","-","25.05.21"
"9244","세종특별자치시  한솔동","940","0940","0000","첫마을2단지(퍼스트프라임)","49.6200","202504","25","21,000","202","7","개인","개인","2011","노을1로 16","-","직거래","-","25.05.20"
"9245","경기도 남양주시 호평동","728","0728","0000","평내호평역KCC스위첸","59.9938","202504","25","53,000","102동","6","개인","개인","2017","호평로45번길 11-15","-","중개거래","경기 남양주시","25.05.21"
"9246","경상남도 창원시 성산구 신촌동","21-3","0021","0003","상림","47.6100","202504","25","6,200","라","1","개인","개인","1984","신촌로 77","-","중개거래","경남 창원시 마산합포구","25.05.19"
"9247","경상남도 양산시 덕계동","1577","1577","0000","경동스마트홈","59.9758","202504","25","12,300","104","5","개인","개인","2014","신덕계로 34","-","중개거래","경남 양산시","25.05.20"
"9248","서울특별시 성북구 길음동","1280","1280","0000","길음뉴타운2단지푸르지오","59.7700","202504","25","67,300","211","13","개인","개인","2005","길음로 119","-","중개거래","서울 성북구","25.05.21"
"9249","인천광역시 서구 당하동","1067-1","1067","0001","검단SKVIEW","84.7875","202504","25","50,700","107동","14","개인","개인","2017","독정로 17","-","중개거래","인천 서구","25.05.20"
"9250","전라남도 광양시 중동","1686","1686","0000","성호1차","59.9400","202504","25","4,600","105","4","개인","개인","1998","광장로 112-20","-","중개거래","전남 광양시","25.05.22"
"9251","충청남도 천안시 서북구 성환읍 매주리","319-1","0319","0001","성환골드","59.5950","202504","25","9,950","가","5","개인","개인","1991","성환1로 204","-","중개거래","충남 천안시 서북구","25.05.21"
"9252","대구광역시 수성구 범어동","614-3","0614","0003","태왕유성하이빌","84.9686","202504","25","60,000","태왕유성하이빌 102동","17","개인","개인","2003","동대구로 250","-","중개거래","대구 수성구","25.05.21"
"9253","강원특별자치도 속초시 교동","924","0924","0000","삼호","39.9060","202504","25","6,500","101","2","개인","개인","1995","밤골3길 27","-","중개거래","강원 속초시","25.05.21"
"9254","경기도 포천시 신읍동","9-4","0009","0004","골든","59.3400","202504","25","8,260","나","8","개인","공공기관","1993","중앙로197번길 7","-","직거래","-","25.05.20"
"9255","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","84.9900","202504","25","68,000","103","5","개인","개인","2020","초안산로2라길 26","-","직거래","-","25.05.19"
"9256","광주광역시 북구 일곡동","819-3","0819","0003","청솔4차","48.4500","202504","25","8,400","405","1","개인","개인","2001","일곡마을로 10","-","중개거래","광주 북구","25.05.20"
